device_id,latitude,longitude,elevation,provider,global_group,available_RAM,available_Storage,available_vCPU,GPU_available,TPU_available
135352,-33.18057,138.013957,,OPTUS,3,8,142,14,False,False
135353,-33.824777,151.238437,,OPTUS,2,18,191,8,False,False
135354,-37.909048,145.101594,,OPTUS,1,15,131,16,False,False
135355,-23.168189,150.438658,,OPTUS,3,14,119,21,False,False
135356,-27.178216,151.264668,,OPTUS,1,8,397,21,False,False
135358,-32.000105,116.054009,,OPTUS,3,11,197,10,False,False
135359,-27.502277,153.046601,,OPTUS,2,17,60,3,False,False
135360,-27.483063,153.025154,,OPTUS,3,21,290,11,False,False
135362,-31.974127,152.566334,,OPTUS,3,5,323,6,False,False
135363,-34.911587,138.681885,,OPTUS,1,5,291,5,False,False
135364,-37.176075,139.752415,,OPTUS,1,20,274,3,False,False
135365,-20.281375,148.78216,,OPTUS,2,7,284,6,False,False
135366,-33.800044,151.057236,,OPTUS,1,20,34,17,False,False
135367,-37.611677,145.074392,,OPTUS,1,3,261,20,False,False
135368,-31.457452,150.899376,,OPTUS,2,12,204,13,False,False
135369,-33.84051,151.220056,,OPTUS,2,14,175,13,False,False
135370,-28.808063,114.627491,,OPTUS,1,19,347,5,True,False
135371,-28.011707,151.24104,625.0,OPTUS,3,5,193,3,False,False
135372,-33.72042,151.104754,,OPTUS,2,2,88,17,False,False
135373,-35.012829,138.557988,,OPTUS,1,12,78,11,False,False
135374,-33.710518,151.295146,,OPTUS,1,17,182,19,False,False
135375,-34.219208,150.576919,,OPTUS,1,18,93,20,False,False
135376,-33.835826,151.022174,,OPTUS,3,20,388,6,False,False
135377,-26.6727,153.098712,,OPTUS,1,18,375,19,False,False
135378,-33.933985,150.866166,,OPTUS,2,17,409,17,False,False
135379,-37.715053,145.175602,116.0,OPTUS,2,6,238,5,False,False
135380,-37.667007,145.179545,,OPTUS,2,5,183,21,False,False
135382,-24.889216,113.672525,,OPTUS,2,12,309,9,False,False
135383,-33.810941,151.195833,,OPTUS,1,21,369,18,False,False
135384,-33.924211,151.188603,,OPTUS,3,11,223,9,False,False
135385,-31.948753,115.84539,,OPTUS,2,13,279,1,False,False
135386,-27.41198,152.93396,,OPTUS,1,8,303,12,False,False
135387,-33.775931,150.916859,,OPTUS,1,18,263,17,False,False
135388,-30.304825,153.107444,,OPTUS,2,13,37,19,False,False
135389,-33.884971,151.148845,,OPTUS,2,6,383,7,False,False
135390,-37.813963,144.957301,,OPTUS,2,7,304,15,False,False
135391,-33.514432,151.334908,,OPTUS,2,9,298,3,False,False
135392,-31.941329,115.825724,,OPTUS,3,19,190,14,False,False
135393,-37.952549,145.134959,,OPTUS,3,7,282,18,True,False
135394,-17.268768,145.49449,,OPTUS,1,13,369,12,False,False
135395,-33.918161,150.924327,,OPTUS,3,11,61,6,False,False
135396,-33.910037,151.179591,,OPTUS,1,3,328,8,False,False
135399,-28.00777,153.403756,,OPTUS,2,15,150,18,False,False
135400,-33.8741,151.106335,,OPTUS,1,21,394,16,False,False
135401,-33.855094,151.163714,,OPTUS,3,11,357,8,False,False
135402,-33.838934,151.052077,,OPTUS,1,6,313,11,False,False
135404,-27.464586,153.109679,,OPTUS,3,8,331,16,False,False
135405,-36.457299,148.470147,1369.0,OPTUS,1,9,37,10,False,False
135406,-37.257026,144.468095,,OPTUS,1,13,39,20,False,False
135407,-33.880488,151.256331,,OPTUS,1,10,192,5,False,False
135408,-30.915002,152.941006,,OPTUS,3,5,244,17,False,False
135409,-27.493235,153.170378,,OPTUS,1,17,210,15,False,False
135410,-37.779651,144.979502,,OPTUS,2,12,307,17,False,False
135411,-36.575144,145.931527,,OPTUS,3,2,45,5,False,False
135412,-35.350439,149.046881,,OPTUS,2,2,369,15,False,False
135413,-33.275566,151.420574,,OPTUS,2,20,224,3,False,False
135414,-28.22613,152.005092,,OPTUS,1,6,34,11,False,False
135415,-35.319788,149.133749,,OPTUS,1,20,289,1,False,False
135416,-27.527049,153.048658,,OPTUS,1,2,300,6,False,False
135417,-34.016924,151.065898,,OPTUS,1,18,342,12,False,False
135418,-38.413305,145.8344,,OPTUS,2,14,309,4,False,False
135419,-34.910221,150.608365,30.0,OPTUS,1,5,318,18,False,False
135420,-27.644448,153.148989,,OPTUS,2,10,49,8,False,False
135421,-32.375364,152.304159,,OPTUS,3,3,348,15,False,False
135422,-38.055068,142.811911,,OPTUS,2,22,385,17,False,False
135423,-19.643537,134.184951,,OPTUS,3,14,85,8,False,False
135424,-35.381848,149.124668,,OPTUS,1,18,365,8,False,False
135425,-35.156697,147.55078,,OPTUS,2,20,150,12,False,False
135426,-35.278548,149.128604,,OPTUS,2,7,272,17,False,False
135428,-32.76984,152.0781,16.0,OPTUS,2,21,35,13,False,False
135429,-27.499972,152.973221,,OPTUS,1,10,265,1,False,False
135430,-37.752089,144.909088,,OPTUS,3,4,175,13,True,False
135431,-25.004066,151.953449,,OPTUS,3,21,229,6,False,False
135432,-33.917316,151.03538,,OPTUS,3,22,190,18,True,False
135433,-37.985148,145.063768,,OPTUS,2,21,81,16,False,False
135434,-25.85231,152.597699,230.0,OPTUS,1,13,159,4,False,False
135435,-32.241158,115.800886,,OPTUS,1,14,251,14,False,False
135436,-20.4425,140.717107,150.0,OPTUS,2,22,207,19,False,False
135437,-20.347723,148.954204,,OPTUS,1,4,123,4,False,False
135438,-32.272987,115.694941,,OPTUS,3,6,222,6,False,False
135439,-33.670699,151.007338,,OPTUS,3,14,260,11,False,False
135440,-28.802927,153.59277,,OPTUS,2,8,36,11,False,False
135442,-23.377976,150.495746,,OPTUS,2,19,284,5,False,True
135443,-37.882203,142.298593,,OPTUS,2,20,61,17,False,False
135444,-33.584026,147.78367,,OPTUS,2,20,149,10,False,False
135445,-35.164742,138.515514,,OPTUS,2,5,242,3,False,False
135446,-27.183086,153.026308,,OPTUS,3,15,251,10,False,False
135447,-31.986049,116.007654,,OPTUS,1,20,43,14,False,False
135448,-33.924498,151.214536,,OPTUS,1,15,350,4,False,False
135449,-28.030911,153.392743,,OPTUS,3,4,341,5,False,False
135450,-38.00534,145.498736,,OPTUS,2,8,263,3,False,False
135451,-35.055793,143.329558,62.0,OPTUS,3,18,350,18,False,False
135452,-27.619354,153.220701,,OPTUS,3,13,405,11,False,False
135453,-33.837973,150.645208,,OPTUS,1,7,53,7,False,False
135454,-36.41459,146.21457,,OPTUS,1,6,49,19,False,False
135455,-33.400905,147.984192,,OPTUS,2,5,346,8,False,False
135456,-37.753734,145.348567,,OPTUS,3,17,152,20,False,False
135457,-34.776599,142.280059,,OPTUS,1,14,148,11,False,False
135458,-26.604471,153.087446,,OPTUS,2,6,84,7,False,False
135459,-38.199034,144.16573,246.0,OPTUS,1,5,238,21,False,False
135460,-36.381018,145.401136,,OPTUS,1,4,311,10,False,False
135461,-27.449249,153.042724,,OPTUS,1,16,345,13,False,False
135462,-14.465222,132.262495,101.0,OPTUS,1,10,206,20,True,False
135464,-31.90643,115.811542,,OPTUS,2,20,187,12,False,False
135465,-27.512607,153.041756,,OPTUS,1,10,292,5,False,False
135467,-33.979383,151.011493,,OPTUS,1,12,109,20,False,False
135468,-36.356724,146.713852,,OPTUS,2,16,405,18,False,False
135469,-27.551456,153.078812,,OPTUS,2,13,376,8,False,False
135470,-16.924307,145.778857,,OPTUS,2,10,338,20,False,False
135471,-34.192108,142.16908,,OPTUS,2,11,357,10,False,False
135472,-26.391292,153.03871,,OPTUS,1,8,363,3,True,False
135473,-27.50469,151.95748,,OPTUS,2,15,68,4,False,False
135474,-28.12474,153.424943,,OPTUS,2,7,173,18,False,False
135475,-28.196431,153.505067,7.0,OPTUS,1,14,391,8,False,True
135476,-33.845569,151.067985,,OPTUS,2,9,352,6,False,False
135477,-37.921038,145.239224,,OPTUS,2,11,299,21,False,False
135478,-36.791949,146.009546,,OPTUS,3,10,128,16,False,False
135479,-36.667592,149.554524,,OPTUS,2,14,282,3,False,False
135480,-27.540147,153.014735,,OPTUS,2,5,136,10,False,False
135481,-33.820278,151.149873,,OPTUS,3,11,147,9,False,False
135482,-36.377684,148.375608,,OPTUS,2,9,215,3,True,False
135483,-26.601656,151.868158,,OPTUS,1,13,341,12,False,False
135484,-22.214793,147.972742,,OPTUS,3,8,166,15,True,False
135485,-27.554062,153.130239,,OPTUS,1,14,322,16,False,False
135486,-33.92126,151.246447,,OPTUS,2,5,72,8,False,False
135487,-37.928521,145.231058,,OPTUS,3,9,245,7,False,False
135488,-31.882845,115.859474,,OPTUS,3,15,202,17,False,False
135489,-27.634473,152.933128,,OPTUS,3,5,147,2,False,False
135490,-19.743145,146.857909,,OPTUS,2,2,71,12,False,False
135491,-38.254057,144.537434,,OPTUS,3,17,62,7,False,False
135492,-27.677142,153.029457,,OPTUS,1,2,304,1,False,False
135493,-37.808153,144.824713,,OPTUS,3,3,350,18,False,False
135494,-37.823048,144.95838,,OPTUS,3,5,86,15,False,False
135495,-33.85933,150.917516,,OPTUS,1,18,252,4,False,False
135496,-31.360386,115.922338,198.0,OPTUS,3,12,47,12,False,False
135497,-38.236872,146.396901,,OPTUS,1,9,80,10,False,False
135498,-33.902638,151.143013,,OPTUS,2,12,203,11,False,False
135499,-38.272642,144.655517,,OPTUS,1,15,369,18,False,False
135500,-35.32653,145.789405,,OPTUS,1,11,114,19,False,False
135501,-36.715967,146.972158,603.0,OPTUS,2,16,81,2,False,False
135503,-27.35778,153.033922,,OPTUS,1,12,211,18,False,False
135504,-34.022341,151.043054,,OPTUS,1,7,272,17,False,False
135505,-33.74002,150.998828,,OPTUS,3,5,182,3,False,False
135506,-37.767383,145.236911,,OPTUS,2,15,381,20,False,False
135507,-27.727994,153.104727,,OPTUS,1,8,218,15,False,False
135508,-31.587309,147.181263,,OPTUS,1,7,248,15,False,False
135509,-33.657056,151.305293,,OPTUS,1,19,267,1,False,False
135510,-27.428001,153.076003,,OPTUS,1,18,266,6,False,False
135511,-27.401747,153.033005,,OPTUS,1,12,332,2,False,False
135512,-27.576812,152.281846,136.0,OPTUS,1,4,375,9,False,False
135513,-33.890422,150.987038,,OPTUS,2,19,131,4,False,False
135514,-27.493622,152.905293,,OPTUS,2,12,58,21,False,False
135515,-33.438557,151.393907,,OPTUS,2,2,344,5,False,False
135516,-27.504037,152.99195,,OPTUS,1,18,371,2,False,False
135517,-23.489554,150.281822,,OPTUS,3,16,328,19,False,False
135518,-21.068125,149.097332,,OPTUS,3,14,114,14,False,False
135519,-27.559089,153.047892,,OPTUS,3,12,38,7,False,False
135520,-27.5356,153.148568,,OPTUS,2,10,154,6,False,False
135521,-12.569432,131.098878,46.0,OPTUS,2,11,139,1,False,False
135522,-33.781903,151.122715,,OPTUS,1,15,238,14,False,False
135523,-31.757956,152.564208,,OPTUS,2,17,102,18,False,False
135525,-35.988617,149.150416,,OPTUS,3,22,204,19,False,False
135526,-27.469682,153.031334,,OPTUS,2,3,323,2,False,False
135527,-33.806751,150.914125,,OPTUS,3,11,78,9,False,False
135528,-33.89504,151.051061,,OPTUS,1,21,325,19,False,False
135529,-34.836229,149.622479,,OPTUS,1,11,183,6,False,False
135530,-27.478469,153.073122,,OPTUS,3,14,70,8,True,False
135531,-27.493274,152.979194,,OPTUS,2,19,301,13,False,False
135532,-33.884344,151.223365,,OPTUS,2,22,362,16,False,False
135533,-37.959893,145.18736,,OPTUS,3,7,123,1,False,False
135534,-36.309199,140.758433,,OPTUS,1,6,409,9,False,False
135535,-28.061556,153.360291,,OPTUS,2,5,409,9,False,False
135536,-29.873155,153.26531,,OPTUS,1,10,88,16,False,False
135537,-32.096573,115.799941,,OPTUS,1,7,369,8,False,False
135538,-37.341443,144.143261,,OPTUS,1,22,100,16,False,False
135539,-35.249253,149.104979,,OPTUS,2,21,374,15,False,False
135540,-35.526609,143.734887,73.0,OPTUS,3,18,384,5,False,False
135541,-31.706765,116.036775,,OPTUS,1,15,68,12,False,False
135542,-33.78344,150.924755,,OPTUS,2,20,370,8,False,False
135543,-37.649086,145.079898,,OPTUS,1,11,182,11,False,False
135544,-35.016716,138.547374,,OPTUS,1,10,385,19,False,False
135545,-26.29607,152.668474,,OPTUS,1,19,369,11,False,False
135546,-33.873422,151.214155,,OPTUS,1,13,345,12,False,False
135547,-16.827928,145.682462,165.0,OPTUS,1,14,211,4,False,False
135548,-21.115944,149.169128,,OPTUS,1,4,151,15,False,False
135549,-33.889224,151.22457,,OPTUS,1,14,347,4,False,False
135550,-35.35966,148.215434,,OPTUS,2,22,222,18,False,False
135551,-34.818547,138.621272,,OPTUS,1,7,135,8,False,False
135552,-29.012285,153.441821,49.0,OPTUS,1,5,97,10,False,False
135553,-33.951633,151.090866,,OPTUS,2,18,260,5,False,False
135554,-38.05936,144.38077,,OPTUS,3,11,304,10,False,False
135555,-34.48691,150.888098,,OPTUS,1,20,167,13,False,False
135556,-37.807934,144.929912,,OPTUS,2,20,144,10,False,False
135557,-36.417545,148.614658,,OPTUS,3,7,154,12,False,False
135558,-25.310922,152.829933,71.0,OPTUS,3,11,120,10,False,False
135559,-27.474697,153.003593,,OPTUS,2,2,72,5,False,False
135560,-33.875594,121.889713,71.0,OPTUS,2,9,301,10,False,False
135561,-33.35003,151.431857,,OPTUS,1,2,168,12,False,False
135563,-38.345725,144.732704,,OPTUS,1,11,47,15,False,False
135564,-27.392703,153.133812,,OPTUS,1,2,106,13,False,False
135565,-33.786076,150.815257,,OPTUS,1,12,37,4,False,False
135566,-37.707862,145.05076,,OPTUS,2,3,56,14,False,False
135567,-33.979248,150.795086,,OPTUS,3,2,194,15,False,False
135568,-23.339829,150.577175,,OPTUS,2,10,31,18,False,False
135569,-27.066518,153.061569,,OPTUS,2,3,289,8,False,False
135570,-24.565611,149.981238,,OPTUS,1,17,33,6,False,False
135571,-36.862909,147.278752,,OPTUS,2,9,229,13,False,False
135572,-37.771356,145.061867,,OPTUS,2,19,310,17,False,False
135573,-36.522799,143.844635,,OPTUS,3,22,94,10,False,False
135574,-34.022977,150.841352,,OPTUS,1,6,348,11,False,False
135575,-37.857982,144.800167,,OPTUS,1,22,234,20,False,False
135576,-35.133723,147.373059,,OPTUS,1,20,252,5,False,False
135577,-37.898592,145.123636,,OPTUS,2,9,77,11,False,False
135578,-37.653789,145.383238,78.0,OPTUS,3,19,227,21,False,False
135579,-27.465,153.008602,,OPTUS,3,5,343,10,False,False
135580,-32.554013,151.141089,,OPTUS,1,14,401,11,False,False
135581,-31.707159,147.846961,,OPTUS,2,3,121,8,False,False
135582,-26.776947,152.9117,,OPTUS,1,6,130,9,False,True
135584,-27.562267,152.993202,,OPTUS,1,8,125,4,False,False
135585,-19.945863,147.896871,166.0,OPTUS,3,4,409,10,False,False
135586,-24.84231,152.424939,78.0,OPTUS,2,2,182,8,False,False
135587,-27.450625,153.028202,,OPTUS,3,12,57,4,False,False
135588,-27.517228,152.955364,,OPTUS,3,17,22,20,True,False
135589,-27.121242,152.976339,,OPTUS,1,18,108,12,False,False
135590,-26.545627,153.097911,,OPTUS,2,6,228,12,False,False
135591,-23.574782,149.03134,,OPTUS,2,10,342,10,False,False
135592,-27.4706,153.097216,,OPTUS,1,16,268,2,False,False
135593,-27.600031,152.931457,,OPTUS,2,13,396,10,False,False
135594,-22.824244,147.64174,259.0,OPTUS,3,21,217,21,False,True
135595,-33.799378,150.875765,,OPTUS,3,19,319,18,False,False
135596,-37.653792,142.357615,,OPTUS,1,18,121,17,False,False
135597,-16.4832,145.466358,,OPTUS,2,14,354,11,True,False
135598,-28.815502,153.5132,128.0,OPTUS,2,3,153,5,False,False
135599,-37.709084,144.853978,,OPTUS,1,2,149,1,False,False
13560,-28.025089,153.281838,61.0,TELSTRA,1,16,402,6,False,False
135600,-37.848499,145.041198,,OPTUS,1,19,345,12,False,False
135601,-32.26396,150.926961,,OPTUS,2,14,238,9,False,False
135602,-33.899097,151.170923,,OPTUS,2,3,127,2,False,False
135603,-27.597019,153.033995,,OPTUS,3,18,269,12,False,False
135604,-33.896238,148.163684,,OPTUS,3,5,374,16,False,False
135606,-27.659431,153.134105,,OPTUS,1,20,354,3,False,False
135607,-37.478016,140.058771,,OPTUS,3,19,44,21,True,False
135608,-33.7813,151.294683,,OPTUS,2,2,138,9,False,False
135609,-33.845848,151.062823,,OPTUS,3,20,190,11,False,False
135610,-20.730367,139.496602,,OPTUS,1,2,121,6,False,False
135611,-27.41127,152.963227,,OPTUS,2,22,107,4,False,False
135612,-33.435332,151.388588,,OPTUS,1,5,74,13,False,False
135613,-26.651543,153.090485,,OPTUS,1,9,230,19,False,False
135614,-38.101586,145.185071,,OPTUS,2,17,87,14,False,False
135615,-27.316705,152.983878,18.0,OPTUS,2,2,309,4,False,False
135616,-28.142636,153.353839,,OPTUS,1,2,47,5,False,False
135617,-35.278108,138.469893,25.0,OPTUS,1,17,213,8,False,False
135618,-27.638511,153.10598,,OPTUS,3,4,164,16,False,False
135619,-27.48709,152.946529,,OPTUS,3,7,128,2,False,False
135620,-33.76447,151.087158,,OPTUS,3,14,392,7,False,False
135621,-38.381936,142.502069,,OPTUS,1,16,223,19,False,False
135622,-37.756497,144.739899,,OPTUS,2,15,31,20,False,False
135623,-33.79349,151.031755,,OPTUS,1,18,44,4,False,False
135624,-33.729455,151.082538,,OPTUS,3,9,118,2,False,False
135625,-33.647539,150.684325,,OPTUS,2,13,187,16,False,False
135626,-36.752021,141.833148,,OPTUS,1,21,230,11,False,False
135627,-27.439208,153.16554,,OPTUS,1,10,100,20,False,False
135628,-31.889429,138.420284,,OPTUS,3,22,320,11,False,False
135629,-27.970635,152.66135,,OPTUS,3,13,298,14,False,False
135630,-33.78457,151.187596,,OPTUS,1,18,291,20,False,False
135631,-37.890438,144.764134,,OPTUS,2,14,388,15,False,False
135632,-27.475091,153.125562,,OPTUS,1,10,61,3,False,False
135633,-12.431951,130.919368,,OPTUS,1,3,85,4,False,False
135634,-37.825399,144.969335,,OPTUS,2,6,104,2,True,False
135635,-34.252959,116.144534,,OPTUS,2,17,43,12,False,False
135637,-34.237489,142.172553,52.0,OPTUS,1,2,364,17,False,False
135638,-31.873581,152.665181,3.0,OPTUS,2,11,252,2,True,False
135639,-23.028899,136.868588,229.0,TELSTRA,2,9,401,11,False,False
135643,-32.055004,138.069857,260.0,TELSTRA,3,12,307,20,False,False
135646,-33.407408,149.554043,,OPTUS,1,7,197,6,False,False
135657,-36.113072,146.847908,166.0,OPTUS,3,8,193,7,False,False
135662,-37.955004,145.160369,,OPTUS,1,19,231,17,False,False
135663,-32.961491,148.888673,,OPTUS,3,19,237,3,False,False
135664,-30.259473,151.683857,,OPTUS,2,18,352,10,False,False
135665,-26.666645,153.032862,,OPTUS,1,22,36,15,False,False
135667,-35.026816,142.879714,,OPTUS,1,20,132,20,False,False
135668,-26.570816,148.780281,,OPTUS,3,12,309,8,False,False
135670,-26.554413,152.961748,,OPTUS,1,22,127,10,False,False
135671,-28.538162,150.30562,,OPTUS,1,7,36,15,False,False
135672,-33.755769,150.920025,,OPTUS,3,21,103,19,False,False
135673,-26.529094,151.852139,499.0,OPTUS,1,3,133,8,False,False
135674,-33.847974,151.286744,,OPTUS,1,4,151,17,False,False
135675,-27.042581,152.868288,,OPTUS,1,6,369,19,False,False
135676,-37.570774,144.095645,665.0,OPTUS,2,22,41,2,False,False
135677,-28.409689,151.07185,,OPTUS,3,18,331,13,True,False
135678,-26.563349,153.07161,,OPTUS,1,13,382,3,False,True
135680,-28.139803,153.490778,,OPTUS,2,5,407,15,True,False
135681,-33.796999,151.165819,,OPTUS,1,18,210,7,False,False
135682,-27.43758,153.07439,,OPTUS,3,14,296,9,False,False
135683,-34.459523,138.91134,,OPTUS,1,17,355,19,False,False
135684,-32.367543,115.757855,,OPTUS,3,17,134,16,False,False
135685,-33.779205,151.128441,,OPTUS,1,4,182,20,False,False
135686,-25.070369,152.239092,,OPTUS,1,10,167,21,False,False
135687,-42.991502,147.314158,160.0,OPTUS,3,15,296,19,False,False
135688,-27.621837,153.0796,,OPTUS,1,14,125,6,False,False
135689,-37.458109,141.913124,,OPTUS,2,20,52,12,False,False
13569,-28.045551,153.250807,,TELSTRA,3,19,136,5,False,False
135690,-32.875109,115.707852,10.0,OPTUS,1,15,250,16,False,False
135691,-21.127083,148.495299,,OPTUS,2,12,220,17,False,False
135692,-27.289665,153.053799,,OPTUS,3,17,328,15,False,False
135693,-33.731629,150.964855,,OPTUS,2,20,52,7,False,False
135699,-35.15809,142.656296,,OPTUS,3,18,207,14,False,False
135700,-37.135181,142.519021,272.0,OPTUS,2,21,173,17,False,False
135701,-38.779646,143.647681,,OPTUS,3,20,379,14,False,False
135702,-33.928651,151.077112,,OPTUS,1,5,229,8,False,False
135703,-32.163586,152.494838,,OPTUS,1,7,346,15,False,False
135704,-27.551186,152.968883,,OPTUS,2,7,194,4,False,False
135705,-27.575561,152.791723,,OPTUS,2,13,316,8,False,False
135706,-27.526168,153.095949,,OPTUS,1,20,340,15,False,False
135707,-26.663244,152.009874,430.0,OPTUS,1,14,229,14,False,False
135708,-32.79881,151.914623,,OPTUS,1,11,393,21,False,False
135709,-33.959075,151.110319,,OPTUS,1,9,286,15,False,False
135710,-38.602489,143.011348,,OPTUS,1,9,52,11,False,False
135711,-30.089794,145.93234,,OPTUS,3,18,344,18,False,False
135712,-33.771885,151.10076,,OPTUS,1,8,266,15,False,False
135713,-37.982282,145.302956,,OPTUS,3,14,201,3,False,False
135714,-35.414913,149.071248,,OPTUS,3,2,77,20,False,False
135716,-38.194058,144.473544,,OPTUS,1,6,119,2,False,False
135717,-33.843965,151.283778,,OPTUS,3,6,198,12,False,False
135718,-32.466536,117.106143,360.0,OPTUS,1,14,38,17,False,False
135719,-38.043218,145.392486,,OPTUS,2,6,301,17,False,False
135720,-35.917736,145.432313,,OPTUS,1,3,212,2,False,False
135721,-33.718816,151.109483,,OPTUS,2,9,247,3,False,False
135722,-33.798348,151.097691,,OPTUS,2,17,143,17,False,False
135723,-25.635194,151.612482,164.0,OPTUS,3,16,210,21,False,False
135724,-34.371245,150.536776,,OPTUS,3,20,325,13,False,False
135725,-27.626089,153.117624,,OPTUS,3,20,341,2,False,False
135726,-27.697606,153.122492,,OPTUS,2,6,393,12,False,False
135727,-24.470249,151.523965,,OPTUS,2,16,76,17,False,False
135728,-26.65211,150.188207,,OPTUS,2,2,101,13,False,False
135729,-27.416246,153.090572,,OPTUS,3,14,225,14,False,False
135730,-26.746728,153.047417,,OPTUS,2,19,189,4,False,False
135731,-26.784577,153.099403,,OPTUS,2,17,331,18,False,False
135732,-37.557088,149.746274,,OPTUS,1,3,237,10,False,False
135733,-24.213098,151.895797,63.0,OPTUS,1,17,355,8,False,False
135734,-23.91886,151.049822,,OPTUS,1,12,34,12,False,False
135735,-33.745318,151.112399,,OPTUS,3,2,117,16,False,False
135736,-38.106862,145.126262,,OPTUS,2,21,324,15,False,False
135737,-37.909613,147.699758,,OPTUS,2,15,192,12,False,False
135738,-26.72556,153.027037,,OPTUS,2,11,358,21,False,False
135739,-32.795512,151.849941,,OPTUS,3,13,144,2,False,False
135740,-37.803899,145.25991,178.0,OPTUS,2,19,248,11,False,False
135741,-36.334632,141.674423,,OPTUS,2,12,139,13,True,False
135742,-27.221885,153.083993,,OPTUS,1,21,325,21,False,False
135743,-23.953492,151.344656,,OPTUS,3,17,289,15,False,False
135744,-24.315184,151.621309,,OPTUS,3,16,75,21,False,False
135745,-33.900555,151.26997,,OPTUS,1,6,204,8,False,False
135746,-28.499687,151.94249,,OPTUS,1,17,157,8,False,False
135747,-34.259074,150.932025,,OPTUS,3,17,208,6,False,False
135748,-33.956242,150.722992,,OPTUS,3,14,151,19,False,False
135749,-26.897337,151.615496,,OPTUS,2,8,400,21,False,False
135750,-30.335076,149.791906,,OPTUS,1,11,240,6,False,False
135751,-17.041813,145.806864,,OPTUS,1,20,161,6,False,False
135752,-33.893839,151.00867,,OPTUS,2,14,271,2,False,False
135753,-38.377162,144.781196,,OPTUS,2,7,200,9,False,False
135754,-32.117093,133.685811,,OPTUS,1,8,104,19,False,False
135755,-33.81318,150.926036,,OPTUS,2,7,383,9,False,False
135756,-34.512577,144.846685,,OPTUS,3,11,163,20,False,False
135757,-37.700682,145.121895,,OPTUS,1,9,140,11,False,False
135758,-28.798362,151.824753,,OPTUS,2,18,226,10,False,False
135759,-34.74661,146.552224,,OPTUS,3,2,382,1,False,False
135760,-25.410122,152.62126,,OPTUS,3,7,191,18,False,False
135761,-24.136529,151.448062,,OPTUS,1,7,82,19,False,False
135762,-12.523819,131.04645,,OPTUS,2,13,103,3,False,False
135763,-28.817123,153.464322,,OPTUS,1,18,165,10,False,False
135764,-33.570219,115.028415,187.0,OPTUS,3,6,108,15,False,False
135765,-33.746329,150.62203,,OPTUS,2,7,313,5,False,False
135766,-27.55883,152.191622,,OPTUS,2,16,192,5,False,False
135767,-27.154251,152.979945,,OPTUS,3,22,396,20,False,False
135768,-33.004599,151.646404,,OPTUS,1,2,101,3,False,False
135769,-35.340585,149.131711,,OPTUS,1,6,178,6,True,False
135770,-21.888565,147.971483,,OPTUS,3,21,216,16,False,False
135774,-29.347469,153.218131,,OPTUS,1,12,224,11,False,False
135775,-20.27818,148.716901,,OPTUS,1,13,265,6,False,False
135779,-37.639382,145.190022,,OPTUS,3,15,399,5,False,False
13578,-27.853386,153.361123,,TELSTRA,2,11,120,6,False,False
135780,-27.492531,152.966612,,OPTUS,2,11,175,8,False,False
135781,-33.73162,150.924158,,OPTUS,1,18,224,14,False,False
135782,-27.31461,151.451799,,OPTUS,1,20,70,2,False,False
135783,-33.712075,150.591677,,OPTUS,2,19,164,11,False,False
135784,-21.915238,149.408882,,OPTUS,2,15,124,8,False,False
135785,-35.509086,139.770142,,OPTUS,1,19,197,3,False,False
135786,-22.556828,148.273245,420.0,OPTUS,3,9,194,8,False,False
135787,-35.089641,139.897751,60.0,OPTUS,2,11,229,19,False,False
135788,-19.909455,146.639209,402.0,OPTUS,2,15,393,16,False,True
135789,-33.664373,150.737844,,OPTUS,2,7,117,7,False,False
135790,-32.130507,116.079223,,OPTUS,1,20,105,4,False,False
135792,-24.907681,151.850786,162.0,OPTUS,2,9,86,4,False,False
135793,-37.317699,144.129505,499.0,OPTUS,1,16,319,5,False,False
135794,-18.632083,146.157496,,OPTUS,1,18,170,17,False,False
135795,-36.011417,144.44711,84.0,OPTUS,1,16,254,3,False,False
135796,-38.357783,144.757218,,OPTUS,3,3,170,20,False,False
135797,-38.603606,142.897897,4.0,OPTUS,2,5,305,9,False,False
135798,-17.001721,145.725015,68.0,OPTUS,1,6,131,11,False,False
135799,-28.105718,151.887359,,OPTUS,1,17,330,1,False,False
135800,-17.135144,145.43915,,OPTUS,3,18,158,4,False,False
135801,-17.95087,146.087017,66.0,OPTUS,2,20,97,20,False,False
135802,-37.511562,145.159231,,OPTUS,2,12,265,4,False,False
135803,-36.656298,146.876066,,OPTUS,2,17,22,5,False,False
135804,-35.850074,150.133467,24.0,OPTUS,1,14,217,6,False,False
135805,-32.828022,137.981028,54.0,OPTUS,1,6,63,11,False,False
135806,-33.546422,115.034081,,OPTUS,3,22,178,6,False,False
135807,-22.96595,150.285728,,OPTUS,2,7,219,13,False,False
135811,-33.782694,151.044681,,OPTUS,3,7,124,3,False,False
135812,-38.193963,144.317165,,OPTUS,1,16,38,17,False,False
135813,-30.33331,151.676603,,OPTUS,1,17,276,10,False,False
135814,-30.546875,136.894461,100.0,OPTUS,2,6,24,13,True,False
135815,-27.601736,152.913822,,OPTUS,3,2,156,19,True,False
135816,-32.777999,151.981107,34.0,OPTUS,2,14,131,8,False,False
135817,-28.096251,152.070674,,OPTUS,2,16,319,13,False,False
135818,-24.958685,152.233063,,OPTUS,1,8,380,4,False,False
135819,-37.795113,145.081801,,OPTUS,2,15,288,19,False,False
