device_id,latitude,longitude,elevation,provider,global_group,available_RAM,available_Storage,available_vCPU,GPU_available,TPU_available
135866,-36.001047,146.391053,,OPTUS,1,14,282,5,False,False
135867,-34.878814,147.577479,,OPTUS,2,21,124,17,False,False
135868,-36.427009,150.081242,,OPTUS,1,8,129,16,False,True
135869,-33.813331,151.220674,,OPTUS,1,11,367,19,False,False
135870,-33.676596,151.033745,,OPTUS,1,18,294,18,False,False
135871,-35.015249,137.621231,,OPTUS,1,9,33,11,False,False
135872,-32.069144,115.84401,,OPTUS,1,3,20,16,False,False
135873,-38.339457,145.559863,,OPTUS,3,21,55,15,False,False
135874,-21.053627,149.174496,,OPTUS,2,2,39,11,False,False
135875,-27.527306,153.197713,,OPTUS,1,7,285,6,False,False
135877,-23.180559,150.940553,11.0,OPTUS,1,2,276,16,False,False
135878,-34.073953,150.778938,,OPTUS,2,5,265,2,False,False
135879,-27.431725,151.718083,,OPTUS,1,2,26,7,False,False
135880,-27.690845,153.135948,,OPTUS,3,17,404,20,False,False
135881,-37.298852,144.973318,,OPTUS,1,5,29,18,False,False
135882,-28.034243,153.425768,,OPTUS,2,8,300,10,False,False
135883,-15.478603,145.243988,,OPTUS,2,7,372,17,False,False
135884,-37.35814,144.13397,,OPTUS,1,8,77,7,False,False
135885,-33.614965,150.268743,,OPTUS,1,20,373,21,False,False
135886,-28.135132,153.471348,,OPTUS,1,4,357,8,False,False
135887,-12.667644,132.835563,,OPTUS,2,15,410,17,False,True
135888,-35.45077,150.319613,,OPTUS,1,20,182,4,False,False
135889,-28.182212,153.522206,,OPTUS,3,19,134,8,False,False
135890,-35.673938,150.244873,,OPTUS,1,11,197,8,False,False
135891,-35.25689,149.569601,818.0,OPTUS,2,14,223,13,True,False
135892,-34.616622,150.203898,,OPTUS,2,9,212,20,False,False
135893,-12.43371,130.842993,,OPTUS,1,6,372,6,False,False
135894,-12.474677,130.919465,,OPTUS,2,14,63,21,False,False
135895,-12.387855,130.85017,,OPTUS,2,17,221,13,False,False
135896,-12.424496,130.883099,,OPTUS,1,5,259,16,False,False
135897,-38.113928,147.071152,,OPTUS,3,13,204,3,False,False
135898,-33.993865,151.027145,,OPTUS,2,18,278,19,False,False
135899,-16.499712,145.466564,0.0,OPTUS,3,5,115,11,False,False
135900,-12.44971,130.8282,,OPTUS,1,6,163,4,False,False
135901,-31.993771,151.97733,,OPTUS,1,6,205,20,False,False
135902,-33.946246,151.178659,,OPTUS,3,13,197,16,False,False
135903,-33.500879,145.542751,,OPTUS,1,6,152,7,False,False
135904,-38.213444,146.521045,,OPTUS,1,18,240,11,False,False
135905,-35.083428,138.545212,,OPTUS,2,5,90,4,False,False
135906,-35.018696,138.615659,,OPTUS,2,20,112,5,False,False
135907,-27.542855,152.976249,,OPTUS,3,21,229,19,False,False
135908,-34.582756,138.762282,,OPTUS,3,20,354,20,True,False
135909,-34.650237,138.640846,,OPTUS,2,19,347,8,False,False
135910,-38.269243,145.56995,,OPTUS,1,4,399,13,False,False
135911,-35.022295,138.915939,,OPTUS,1,14,396,21,False,False
135912,-18.057319,145.901875,9.0,OPTUS,3,6,68,5,False,False
135913,-34.794905,138.649341,,OPTUS,3,6,305,19,False,False
135914,-35.689586,142.664181,,OPTUS,1,7,48,7,False,False
135915,-35.003784,138.785067,,OPTUS,1,17,217,19,False,False
135916,-33.518746,149.25219,,OPTUS,2,22,223,8,False,False
135917,-17.008596,145.3236,,OPTUS,2,12,27,12,False,False
135918,-33.933427,150.93816,,OPTUS,3,16,262,5,False,False
135919,-32.343991,138.051873,,OPTUS,3,19,179,7,False,False
135920,-33.61066,146.984298,259.0,OPTUS,1,9,259,5,False,False
135921,-33.310268,151.411302,,OPTUS,1,3,181,9,False,False
135922,-33.904915,151.26773,,OPTUS,1,20,52,21,False,False
135923,-34.001162,150.695055,,OPTUS,3,9,195,3,False,False
135924,-21.99893,148.061833,,OPTUS,2,21,168,3,False,False
135925,-37.613009,145.263519,,OPTUS,1,4,106,15,False,False
135926,-36.608524,142.64984,,OPTUS,3,14,327,14,False,False
13593,-28.08561,153.381357,,TELSTRA,1,3,386,8,False,False
135938,-34.726252,138.767113,265.0,OPTUS,1,9,145,1,False,False
135972,-27.348753,153.027509,20.0,OPTUS,2,10,58,9,False,False
135988,-33.76746,151.136995,,OPTUS,3,15,206,6,False,False
136050,-37.808406,144.804763,29.0,OPTUS,2,12,102,5,False,False
13614,-27.95036,153.35988,93.0,TELSTRA,3,8,322,1,False,False
136219,-12.044198,135.59078,8.0,TELSTRA,1,13,196,7,False,False
136228,-28.837308,153.419349,149.0,OPTUS,2,8,107,4,False,False
136232,-36.794608,144.227541,,OPTUS,1,5,337,16,False,False
136248,-34.523651,138.962817,245.0,TELSTRA,3,17,176,19,False,False
136258,-19.989391,136.618678,274.0,TELSTRA,2,13,372,14,False,False
136295,-33.81517,151.178623,,TELSTRA,1,18,42,2,False,False
136305,-33.640804,150.863609,,OPTUS,1,9,58,1,False,False
136484,-37.444151,147.283052,,TELSTRA,1,3,310,2,False,False
136554,-34.338003,142.28139,40.0,OPTUS,1,6,259,15,False,False
136645,-17.182718,141.709692,37.0,TELSTRA,2,18,354,2,False,False
136646,-17.327151,141.879377,52.0,TELSTRA,2,8,388,12,False,False
136675,-15.608201,132.873749,188.0,TELSTRA,2,14,385,12,False,False
136698,-33.775841,151.118883,,MACQUARIE,1,22,99,11,False,False
136723,-31.434594,152.916586,,MACQUARIE,3,6,248,19,False,False
13675,-27.96738,153.413416,,TELSTRA,2,14,146,3,False,False
136815,-22.184002,149.237211,,TELSTRA,1,17,101,13,False,False
13684,-27.96564,150.339998,256.0,TELSTRA,1,15,245,19,False,False
13685,-26.926484,150.136125,274.0,TELSTRA,2,3,383,21,False,False
13691,-27.228191,153.104075,,TELSTRA,1,14,184,15,False,False
137071,-31.473004,152.874327,,MACQUARIE,1,7,77,13,False,False
137116,-33.913789,150.943607,,MACQUARIE,2,17,160,8,False,False
137121,-33.777235,151.13823,,MACQUARIE,1,5,94,2,False,False
1372,-14.263177,129.695662,80.0,TELSTRA,2,3,31,19,False,False
137336,-33.869259,151.215785,,MACQUARIE,1,22,285,8,False,False
13736,-27.982668,153.390026,,TELSTRA,1,20,321,17,False,False
13738,-27.887344,153.388759,4.0,TELSTRA,2,6,301,4,False,False
13743,-27.910499,153.388598,,OPTUS,1,7,73,18,False,False
137440,-37.816737,144.946785,,TELSTRA,3,18,54,16,False,False
137462,-33.839908,151.207112,,OPTUS,1,15,237,19,False,False
137466,-19.905853,139.10766,,TELSTRA,2,3,360,19,False,False
13757,-27.927081,153.398597,,TELSTRA,1,15,167,19,False,False
137610,-33.775899,151.119114,,MACQUARIE,2,4,390,1,False,False
137647,-33.913125,150.942163,,MACQUARIE,2,16,328,10,False,False
137656,-20.736786,147.942857,139.0,TELSTRA,1,13,302,10,False,False
137657,-20.704841,147.855816,,TELSTRA,1,6,364,7,False,False
13770,-25.332263,151.23293,386.0,TELSTRA,2,16,74,21,False,False
13771,-25.186829,151.382436,,TELSTRA,1,10,184,19,False,False
137903,-19.747528,143.599478,704.0,TELSTRA,2,8,326,6,False,False
137918,-15.189254,131.613943,152.0,TELSTRA,2,18,400,20,False,False
138029,-37.711911,146.367294,878.0,TELSTRA,1,7,347,10,False,False
13811,-28.000023,153.412971,1.0,TELSTRA,3,15,311,10,False,False
138135,-54.500982,158.935482,,MACQUARIE,1,20,59,13,True,False
13818,-28.00169,153.428742,,TELSTRA,2,20,107,12,False,False
13821,-28.002058,153.426607,,OPTUS,1,4,319,3,False,False
138211,-33.251487,136.860035,236.0,TELSTRA,1,13,219,12,False,False
138411,-38.674444,143.721388,,TELSTRA,1,4,256,17,False,False
1385,-14.157895,130.1914,51.0,TELSTRA,2,19,201,6,False,False
138526,-35.39529,149.166002,,OPTUS,3,18,175,10,False,False
138527,-35.395332,149.166191,,OPTUS,1,20,131,6,False,False
138590,-37.756064,148.96859,,TELSTRA,1,5,212,19,False,False
138609,-16.225945,144.348591,450.0,TELSTRA,2,17,240,9,True,False
138645,-31.043027,152.900844,,MACQUARIE,1,6,113,4,False,False
1388,-14.012032,130.373895,44.0,TELSTRA,1,19,47,8,False,False
138868,-33.866346,151.202139,,MACQUARIE,1,16,328,11,False,False
13888,-28.03854,153.431177,,OPTUS,2,3,321,14,False,True
1389,-14.012023,130.373895,44.0,TELSTRA,1,4,248,10,False,False
138968,-40.923268,145.152959,176.0,TELSTRA,3,14,79,7,False,False
138999,-31.879989,115.940454,,OPTUS,1,4,250,1,False,False
13901,-28.049992,153.426542,,TELSTRA,2,9,95,18,False,False
13908,-28.064403,153.436826,,TELSTRA,1,11,100,12,False,False
1392,-13.854072,131.052471,,TELSTRA,2,11,390,9,False,False
1393,-13.859719,130.002491,,TELSTRA,1,14,393,16,False,False
139300,-16.855208,144.874393,366.0,TELSTRA,2,3,101,12,False,False
1395,-13.833962,131.183612,,TELSTRA,3,2,380,14,False,False
13952,-26.960358,152.956846,,TELSTRA,1,12,312,16,False,False
139567,-31.438791,152.918192,4.0,MACQUARIE,1,13,383,7,False,False
1396,-13.830854,130.735591,7.0,TELSTRA,1,14,74,9,False,False
13962,-28.064139,153.405278,,TELSTRA,2,17,102,4,False,False
13965,-28.078218,153.406298,9.0,OPTUS,3,20,242,19,False,False
13978,-27.879527,153.128563,45.0,TELSTRA,3,12,201,20,False,False
13979,-27.908906,153.072199,193.0,TELSTRA,2,11,322,13,False,False
13995,-27.925986,153.199967,510.0,TELSTRA,3,16,374,5,False,False
14000,-27.936251,153.18047,,TELSTRA,2,9,210,14,False,False
14012,-28.095747,153.107952,,TELSTRA,2,8,21,12,False,False
14014,-27.828759,153.02838,34.0,TELSTRA,1,7,339,9,False,False
14028,-27.986651,152.996743,52.0,TELSTRA,1,7,296,8,False,False
14033,-27.994682,153.027508,,TELSTRA,3,6,243,14,False,False
14041,-28.076038,152.858985,260.0,TELSTRA,3,4,326,16,False,False
14050,-23.074841,148.482471,187.0,TELSTRA,3,18,180,12,False,False
140516,-42.152646,145.292635,,MACQUARIE,3,10,335,21,False,False
14056,-27.611871,152.88553,,TELSTRA,1,5,298,8,False,False
140687,-33.774677,151.115116,,MACQUARIE,1,18,36,8,False,False
1408,-13.637666,130.47819,13.0,TELSTRA,1,17,102,19,False,False
14085,-27.601397,152.803155,,TELSTRA,3,20,307,14,False,False
140984,-12.142159,142.621115,66.0,TELSTRA,1,11,395,21,False,False
141145,-20.711402,139.555299,,TELSTRA,2,14,102,21,False,False
141421,-28.623901,122.401151,,TELSTRA,1,13,130,18,False,False
14145,-27.619286,152.755083,,TELSTRA,2,12,54,4,False,False
141594,-37.766421,144.93174,,OPTUS,1,7,172,19,False,False
141603,-31.803059,115.889813,,TELSTRA,2,13,390,10,False,False
141667,-33.773812,115.969939,,TELSTRA,1,6,240,20,False,False
14170,-26.880864,152.154186,418.0,TELSTRA,1,7,278,2,False,False
14175,-26.971085,152.173243,271.0,TELSTRA,1,3,335,6,False,False
14178,-26.992131,152.431338,445.0,TELSTRA,1,8,381,3,False,False
14185,-27.454396,152.650909,,TELSTRA,1,8,39,8,False,False
14189,-27.514768,152.583243,323.0,TELSTRA,2,19,389,18,False,True
14196,-27.53961,152.80556,,TELSTRA,3,17,120,8,False,False
141969,-33.403069,151.394261,,TELSTRA,1,11,59,15,False,False
142004,-33.259756,115.745416,,MACQUARIE,1,12,221,11,False,False
142093,-33.923804,150.923584,,MACQUARIE,1,22,255,15,True,False
142095,-33.925009,150.923393,,MACQUARIE,1,15,328,16,False,False
1421,-13.122316,130.37144,41.0,TELSTRA,1,21,347,1,False,False
142104,-33.920404,150.924597,,MACQUARIE,3,20,219,3,False,False
142131,-33.857508,151.214995,,MACQUARIE,1,14,30,10,False,False
142242,-33.860482,151.221803,,MACQUARIE,3,21,184,12,False,False
14234,-27.651581,152.862626,65.0,TELSTRA,2,5,25,16,False,False
14238,-27.810636,152.665513,,TELSTRA,2,20,237,20,False,False
1424,-13.045414,136.23582,23.0,TELSTRA,1,4,364,16,False,False
14240,-27.818527,152.815254,,TELSTRA,1,6,200,20,False,False
14241,-27.826748,152.826348,,TELSTRA,3,19,295,6,False,False
14242,-27.829367,152.820313,232.0,TELSTRA,1,20,56,9,False,False
14244,-27.930914,152.856623,,TELSTRA,1,3,104,19,False,True
14245,-27.925706,152.576523,207.0,TELSTRA,1,8,81,19,False,False
14253,-27.988695,152.682741,,TELSTRA,3,16,222,10,False,False
14257,-27.992987,152.688444,,MACQUARIE,2,9,218,21,False,False
14263,-28.031448,152.729332,,TELSTRA,1,2,286,3,False,False
142641,-33.857531,151.223486,,MACQUARIE,3,14,195,16,False,False
142642,-33.860807,151.22117,,MACQUARIE,3,6,72,1,False,False
1428,-12.966029,136.619133,,TELSTRA,3,22,241,17,True,False
14284,-27.169271,152.55723,116.0,TELSTRA,2,4,96,1,False,False
14288,-27.236847,152.397928,292.0,TELSTRA,1,14,368,6,False,False
1429,-12.958033,132.581552,,TELSTRA,1,13,165,2,False,False
14298,-27.088706,152.375169,108.0,TELSTRA,1,5,109,5,False,False
14302,-27.787782,152.557641,426.0,TELSTRA,1,8,107,13,False,False
14305,-27.818693,152.381904,214.0,TELSTRA,2,12,164,20,False,False
14318,-27.869291,152.311324,873.0,TELSTRA,1,6,153,4,False,False
1433,-12.93848,132.520022,,TELSTRA,2,15,269,5,False,False
1434,-12.934449,132.571646,16.0,TELSTRA,2,8,370,7,False,False
14365,-27.578755,152.565059,265.0,TELSTRA,3,16,345,7,False,False
14404,-27.543468,151.970876,688.0,TELSTRA,1,9,47,12,False,False
1442,-12.864556,132.844929,,TELSTRA,2,13,207,2,False,False
1444,-12.854398,131.814788,65.0,TELSTRA,1,12,405,4,False,False
14448,-27.562065,151.922134,657.0,OPTUS,1,3,34,5,False,False
1447,-12.831086,131.563201,,TELSTRA,3,12,386,6,False,False
1448,-12.826637,132.089783,62.0,TELSTRA,2,8,176,2,False,False
14507,-27.611959,151.955624,721.0,TELSTRA,2,11,163,21,False,True
14510,-27.628345,151.899716,672.0,TELSTRA,2,18,92,7,False,False
14514,-17.377,145.515148,802.0,TELSTRA,1,20,366,14,False,False
14516,-26.955653,151.212747,,TELSTRA,3,3,82,10,False,False
1452,-12.811073,130.547606,31.0,TELSTRA,2,18,213,6,False,False
14521,-27.285706,152.232105,340.0,TELSTRA,1,4,150,15,False,True
14530,-27.451706,152.212744,,TELSTRA,1,2,87,15,False,False
1454,-12.797115,135.808294,,TELSTRA,2,17,37,15,False,False
14555,-27.656844,151.857562,,TELSTRA,3,15,279,2,True,False
14564,-27.871006,151.42825,380.0,TELSTRA,2,18,394,2,True,False
14567,-28.059506,151.410651,439.0,TELSTRA,3,11,56,7,False,False
14571,-27.307599,151.85151,,TELSTRA,2,10,216,15,False,False
14572,-27.031905,152.063466,346.0,TELSTRA,3,15,153,6,False,False
14573,-27.073471,152.069173,383.0,TELSTRA,3,15,52,13,False,False
14574,-27.148304,152.097102,462.0,TELSTRA,1,9,357,17,False,False
14587,-27.294695,152.076429,,TELSTRA,1,9,156,12,False,False
1459,-12.76087,132.660765,,TELSTRA,2,13,258,16,False,False
14597,-27.715741,151.633344,515.0,TELSTRA,3,6,71,6,False,False
1460,-12.759251,131.467456,42.0,TELSTRA,2,12,365,9,False,False
14604,-27.728108,151.60634,586.0,TELSTRA,2,6,47,18,False,False
1461,-12.759723,130.913428,,TELSTRA,2,17,44,14,False,False
14610,-27.873599,151.271003,404.0,TELSTRA,1,14,98,19,False,False
14630,-27.798039,151.856759,661.0,TELSTRA,1,7,187,15,False,False
1464,-12.72653,130.889249,,TELSTRA,3,11,345,4,False,False
14645,-28.059397,152.240911,509.0,TELSTRA,1,10,263,11,True,False
14647,-28.097588,151.873406,577.0,TELSTRA,1,13,86,21,False,False
1465,-12.729607,135.991501,103.0,TELSTRA,2,19,297,7,False,False
14650,-22.357048,149.283025,342.0,TELSTRA,1,19,20,10,False,False
14654,-27.75759,150.843901,328.0,TELSTRA,3,3,343,17,False,False
14655,-27.917718,150.756415,,TELSTRA,3,21,96,21,True,False
14659,-27.926121,150.365141,,TELSTRA,2,16,137,12,False,False
1467,-12.709414,132.432832,65.0,TELSTRA,3,14,88,17,False,False
1468,-12.705802,131.636005,1.0,TELSTRA,2,21,389,18,False,False
14683,-27.433538,151.72036,,TELSTRA,1,15,72,15,False,False
1469,-12.706415,130.921322,,TELSTRA,3,4,155,16,False,False
14693,-26.742445,152.116128,178.0,TELSTRA,1,21,258,5,True,False
14697,-27.378205,151.576029,446.0,TELSTRA,1,21,254,21,False,False
1472,-12.681447,132.473765,12.0,TELSTRA,2,8,155,17,False,False
14730,-27.185561,151.238514,,TELSTRA,3,20,352,10,False,False
14732,-27.182218,151.263495,340.0,TELSTRA,3,9,372,7,False,False
14737,-27.205202,151.05499,,TELSTRA,1,9,42,10,False,True
14742,-27.285053,151.15797,,TELSTRA,2,7,381,14,False,False
14744,-27.31568,150.875503,,TELSTRA,1,2,250,9,False,False
14751,-27.386931,150.819662,,TELSTRA,3,14,131,15,False,False
14755,-27.46633,150.338864,340.0,TELSTRA,3,14,230,15,False,False
14756,-27.634054,150.475509,289.0,TELSTRA,3,5,98,8,True,False
14765,-27.587603,150.672927,384.0,TELSTRA,2,14,30,7,False,False
14768,-27.654016,150.915865,337.0,TELSTRA,2,4,377,19,False,False
14769,-26.76591,151.40747,535.0,TELSTRA,3,9,351,8,False,False
1477,-12.684269,135.616905,145.0,TELSTRA,3,20,353,20,False,False
14771,-26.682852,151.252413,439.0,TELSTRA,2,10,338,5,False,False
14774,-26.780376,151.112755,360.0,TELSTRA,2,19,113,11,False,False
14778,-26.958818,150.962417,,TELSTRA,3,12,277,14,False,False
14785,-26.596335,150.74063,320.0,TELSTRA,3,4,234,7,True,False
14787,-26.656772,150.668983,347.0,TELSTRA,1,6,63,15,False,False
14788,-26.725503,150.832776,317.0,TELSTRA,3,9,207,7,False,False
14803,-26.886226,150.642299,319.0,TELSTRA,2,19,311,18,False,False
14805,-26.406855,150.373541,,TELSTRA,2,6,284,16,False,False
14806,-26.41324,150.477619,,TELSTRA,3,6,330,18,False,False
14807,-26.428166,150.505359,332.0,TELSTRA,3,18,197,3,False,False
14808,-26.442754,150.338647,,TELSTRA,1,7,197,10,False,False
14809,-26.649478,150.270678,409.0,TELSTRA,1,5,262,7,False,False
14818,-26.677141,150.409741,310.0,TELSTRA,3,21,219,17,False,False
14824,-27.710318,151.329756,,TELSTRA,3,11,401,15,False,False
14825,-26.906491,148.921572,295.0,TELSTRA,3,4,283,17,False,False
14831,-27.143456,149.136829,269.0,TELSTRA,2,2,280,2,False,False
14840,-27.369222,148.889857,,TELSTRA,3,5,151,11,False,False
14841,-27.406087,149.008869,322.0,TELSTRA,1,16,399,20,False,False
14842,-26.384019,149.832501,357.0,TELSTRA,2,15,88,17,False,False
14843,-26.170615,150.53687,,TELSTRA,1,11,48,6,False,True
14844,-26.274434,150.619268,410.0,TELSTRA,1,6,373,15,True,False
14847,-26.364266,150.244089,368.0,TELSTRA,2,8,265,18,False,False
14848,-26.390357,150.263707,,TELSTRA,1,20,239,21,False,True
1485,-12.653601,135.194548,,TELSTRA,3,17,366,10,False,False
14853,-26.119319,149.950704,276.0,TELSTRA,2,18,407,4,False,False
14857,-26.176763,149.578458,,TELSTRA,1,16,189,2,False,False
14858,-26.220411,149.603522,,TELSTRA,3,20,407,13,False,False
14860,-25.61365,151.89021,244.0,TELSTRA,3,17,348,21,False,False
14861,-25.568691,149.410059,429.0,TELSTRA,3,11,180,5,False,False
14864,-25.37109,149.986788,,TELSTRA,3,2,341,19,False,False
1487,-12.650248,134.071091,50.0,TELSTRA,3,2,74,14,False,False
14874,-25.652217,149.807156,219.0,TELSTRA,2,2,406,7,False,False
14880,-25.946057,149.903295,,TELSTRA,1,8,91,8,False,False
14882,-25.087555,149.119056,,TELSTRA,3,9,89,16,False,False
14884,-25.46232,147.684498,,TELSTRA,2,16,328,15,False,False
14885,-24.862029,146.949925,518.0,TELSTRA,1,5,377,7,False,True
14890,-25.286698,149.282993,461.0,TELSTRA,2,16,275,21,False,False
14892,-25.29604,149.058122,,TELSTRA,3,14,310,14,False,False
14893,-25.692097,147.288157,,TELSTRA,1,17,292,1,False,False
14902,-27.276695,150.460434,310.0,TELSTRA,1,5,74,17,False,False
14909,-27.323386,149.882648,281.0,TELSTRA,1,21,159,6,False,False
1491,-12.628085,135.234574,74.0,TELSTRA,3,14,405,13,False,False
14915,-27.249817,149.676387,284.0,TELSTRA,2,16,380,16,False,False
14917,-27.491258,149.642315,413.0,TELSTRA,3,18,145,8,False,False
14926,-26.420352,149.630961,398.0,TELSTRA,1,4,112,6,False,False
14928,-26.636836,149.852882,394.0,TELSTRA,2,3,215,2,False,False
14934,-26.748206,141.024854,102.0,TELSTRA,1,10,261,12,True,False
14938,-27.31561,141.303084,208.0,TELSTRA,1,20,218,14,False,False
14940,-27.368991,141.942812,91.0,TELSTRA,2,19,130,7,False,False
1495,-12.599092,132.872936,,TELSTRA,2,21,334,10,False,False
14959,-27.63932,142.399618,104.0,TELSTRA,2,7,102,19,False,False
14965,-27.704641,142.498029,160.0,TELSTRA,2,5,31,6,False,False
14966,-27.706709,142.984671,140.0,TELSTRA,2,17,129,8,False,False
14971,-28.181565,142.163519,124.0,TELSTRA,3,8,162,2,False,False
14972,-28.26017,143.290561,112.0,TELSTRA,2,11,72,5,False,False
14973,-28.334099,141.520534,119.0,TELSTRA,1,10,41,16,True,False
14976,-28.633919,142.206423,108.0,TELSTRA,2,20,313,10,False,False
14979,-28.845717,141.247359,117.0,TELSTRA,2,10,211,17,False,False
1498,-12.584886,132.212588,3.0,TELSTRA,3,8,399,1,False,False
14982,-26.509541,149.488051,,TELSTRA,1,17,380,6,False,False
14985,-26.612936,149.378357,303.0,TELSTRA,1,4,283,17,False,False
14989,-26.76492,149.329029,372.0,TELSTRA,3,11,151,21,False,False
14993,-25.88018,149.050175,431.0,TELSTRA,1,10,91,21,False,False
14994,-26.380825,149.370824,441.0,TELSTRA,2,18,380,21,False,False
14995,-26.512006,149.176048,385.0,TELSTRA,2,9,234,17,False,False
15008,-25.553444,148.844566,592.0,TELSTRA,2,21,128,15,False,False
15011,-25.812824,148.222737,601.0,TELSTRA,1,21,179,10,False,False
150147,-31.233879,119.323934,,OPTUS,1,12,389,8,False,False
15028,-25.797665,148.520539,468.0,TELSTRA,1,8,108,12,False,False
150294,-33.702966,149.839123,1165.0,TELSTRA,2,15,24,3,False,False
150379,-37.666543,144.753039,107.0,OPTUS,1,10,328,21,False,False
15038,-25.810965,149.015444,431.0,TELSTRA,1,11,137,2,False,False
15040,-26.305899,148.998377,624.0,TELSTRA,1,8,80,11,False,False
15043,-26.416491,148.97194,,TELSTRA,1,16,136,11,False,False
150661,-31.43,152.915337,,MACQUARIE,3,21,109,11,False,False
1507,-12.648763,134.07582,51.0,TELSTRA,2,12,139,6,False,False
1508,-12.521031,131.806065,24.0,TELSTRA,3,8,304,4,False,False
150807,-37.737917,147.85081,,TELSTRA,2,18,343,5,False,False
15082,-26.572553,148.850082,354.0,TELSTRA,2,20,144,3,False,False
150850,-37.141473,146.439366,,TELSTRA,2,17,393,16,False,False
150876,-36.715857,146.972801,,TELSTRA,3,16,253,11,False,False
150974,-35.275539,149.098398,,TELSTRA,2,4,325,8,False,False
150999,-33.144968,117.49277,348.0,TELSTRA,3,5,135,19,False,False
151021,-34.729125,135.879053,71.0,TELSTRA,1,15,377,15,False,False
151026,-34.622628,150.694169,,TELSTRA,1,9,315,3,False,False
15122,-27.039342,148.658824,367.0,TELSTRA,1,18,188,2,False,False
151246,-31.857175,152.406899,164.0,TELECOM,1,22,60,5,False,False
15126,-26.44047,148.396964,542.0,TELSTRA,1,11,367,3,False,False
15129,-26.728769,148.486122,402.0,TELSTRA,2,18,385,12,False,False
15131,-26.076131,148.144936,616.0,TELSTRA,2,12,281,9,False,False
15132,-26.131031,148.166476,492.0,TELSTRA,3,9,78,17,False,False
15135,-26.540533,148.111302,447.0,TELSTRA,2,16,345,8,False,False
151396,-28.111746,145.691919,,MACQUARIE,2,17,332,6,False,False
15140,-26.973931,148.204254,,TELSTRA,3,6,87,10,False,False
15141,-26.257889,147.984497,500.0,TELSTRA,3,10,306,4,False,False
15147,-26.489118,147.977908,,TELSTRA,1,12,125,3,False,False
15151,-26.929265,147.743494,373.0,TELSTRA,3,8,136,19,False,False
15152,-27.211072,148.010915,296.0,TELSTRA,1,12,272,2,False,False
15157,-26.406144,147.614977,504.0,TELSTRA,3,22,121,12,False,False
15161,-26.907358,147.330466,337.0,TELSTRA,2,22,77,9,False,False
15162,-26.212775,147.08128,523.0,TELSTRA,3,9,238,5,False,False
15165,-26.504031,147.133945,516.0,TELSTRA,2,12,170,6,False,False
15171,-26.924815,147.049658,361.0,TELSTRA,3,19,182,4,False,False
151715,-19.920431,138.175868,,TELSTRA,1,20,88,1,False,False
15174,-26.208075,146.132296,,TELSTRA,3,15,360,17,False,False
151740,-18.18965,125.56545,104.0,TELSTRA,1,2,329,12,False,False
15176,-26.365032,146.61254,421.0,TELSTRA,2,3,99,2,False,False
151782,-16.757043,136.984356,52.0,TELSTRA,2,11,257,6,False,True
15212,-26.416692,146.35712,342.0,TELSTRA,1,4,342,19,False,False
15219,-26.573107,145.933151,,TELSTRA,1,5,54,16,False,False
15220,-26.599264,146.173557,,TELSTRA,3,16,70,14,False,False
15221,-26.6988,146.06428,,TELSTRA,3,6,174,9,False,False
152212,-30.068811,114.967515,,TELSTRA,2,4,254,16,False,False
15222,-26.853391,146.573908,313.0,TELSTRA,1,11,26,14,False,False
15226,-26.789531,146.091663,263.0,TELSTRA,2,7,221,4,False,False
15232,-24.548299,144.734436,,TELSTRA,1,12,94,10,False,False
15233,-24.481753,144.751411,,TELSTRA,2,21,291,11,False,False
15235,-24.29814,144.851184,,TELSTRA,1,14,118,9,True,False
15236,-24.031781,144.867822,,TELSTRA,2,2,319,9,False,False
1524,-12.433898,134.92337,91.0,TELSTRA,2,7,122,13,False,False
15259,-24.423667,145.466947,281.0,TELSTRA,1,3,176,9,False,False
1526,-12.411747,130.627447,,TELSTRA,2,17,29,6,False,False
152602,-33.933026,120.133515,49.0,TELSTRA,1,5,29,14,False,False
15265,-24.796745,144.999125,304.0,TELSTRA,3,22,271,2,False,False
1527,-12.388857,132.768354,25.0,TELSTRA,2,12,357,11,False,False
15272,-23.624892,146.256173,451.0,TELSTRA,2,9,275,7,False,False
15273,-24.924945,144.41581,,TELSTRA,2,15,134,18,False,False
15277,-24.445406,144.00868,206.0,TELSTRA,2,21,366,6,False,False
152788,-33.949494,137.670115,37.0,VODAFONE,1,11,150,5,False,False
15279,-24.365567,144.998865,268.0,TELSTRA,1,21,35,19,False,False
15282,-25.299448,145.441611,353.0,TELSTRA,1,7,176,10,False,False
15284,-25.527883,145.28121,436.0,TELSTRA,2,7,59,18,False,False
15289,-26.065012,144.188389,280.0,TELSTRA,3,20,24,6,False,False
15291,-26.198263,145.295346,360.0,TELSTRA,1,8,207,18,False,False
15292,-26.234902,145.829544,342.0,TELSTRA,1,15,197,16,False,True
15293,-26.307202,144.892055,300.0,TELSTRA,3,21,110,7,False,False
15296,-25.95435,144.60396,263.0,TELSTRA,2,7,310,5,False,False
15298,-25.14858,145.251271,,TELSTRA,2,13,317,14,False,False
15299,-25.159325,145.262852,339.0,TELSTRA,1,6,245,9,False,False
1530,-12.366742,131.461169,,TELSTRA,1,20,398,9,False,False
15300,-26.417853,144.994797,,TELSTRA,2,5,311,9,False,False
15301,-26.62954,145.138604,321.0,TELSTRA,3,17,333,10,False,False
15303,-26.638969,144.796244,,TELSTRA,1,22,317,9,False,False
